-0.884974	-0.654970	0.420773
-0.507101	-0.176844	-0.113094
-0.391142	0.897759	0.110019
0.052943	1.115974	-0.055653
-0.647536	-0.851798	0.603865
-0.682244	-1.001692	0.188956
-0.896254	-0.910135	0.274664
-0.632709	-0.786779	0.638903
-0.093736	1.007664	-0.237120
-0.793873	-0.801234	0.511658
-0.489441	-0.073139	-0.029735
-0.492589	0.002374	-0.071594
-1.091686	-0.169951	-0.097111
-0.033632	1.105227	0.074631
-0.911753	-0.413152	0.108848
0.461749	-0.702477	0.122755
-0.500705	-0.143581	-0.099407
-0.486508	0.605988	0.287531
-0.315922	0.951926	0.197676
-1.042066	0.177427	-0.321552
-0.307804	0.161941	0.452585
-0.508221	-0.783387	0.680428
-0.115745	0.962167	0.367198
-0.177415	1.051240	0.066257
0.835365	0.404463	0.593064
-0.595191	-0.995642	0.147713
-0.481506	-1.011151	0.375663
0.132396	1.125192	-0.000931
-0.536160	-0.508405	0.476570
-0.535865	0.181662	0.043769
-0.399175	0.794824	0.293764
0.824417	-0.430999	0.587923
-1.059773	-0.259161	-0.063503
0.048493	0.025653	0.624940
-0.953159	-0.580158	-0.301994
-1.096464	-0.731361	-0.457948
-0.191730	1.044295	0.117315
-0.312642	0.713033	0.389828
-0.344284	-0.543147	-0.270125
0.838162	0.482157	0.576546
-1.186474	-0.749819	-0.722589
-0.309961	0.509663	0.473343
-0.544464	0.198436	-0.038638
0.826739	0.752968	0.485959
-0.071533	1.090134	0.114599
-0.212599	0.386027	-0.424374
-0.489876	-0.140151	0.141201
-0.576824	-0.285539	0.161573
0.786036	-0.390258	0.558851
0.839575	-0.293214	0.551820
-0.879931	-0.861239	0.357170
-0.491489	-0.128489	-0.116750
-0.175516	1.048810	0.021030
-0.079119	1.088129	0.069321
-0.420549	0.834665	0.211850
-0.340642	0.022498	0.363115
0.793788	0.402925	0.590300
0.787495	0.534229	0.568173
-1.001005	-0.260343	-0.037013
-0.617586	-0.844797	-0.146056
-0.137350	0.951687	-0.272244
0.051365	-0.715632	-0.357727
-0.943968	-0.496958	-0.028413
-0.054638	0.968635	-0.307953
0.778468	-0.340530	0.536054
0.800441	-0.198385	0.512197
0.783562	0.009267	0.684651
-0.544249	0.634258	0.097449
0.793524	0.265434	0.635677
0.782523	0.574727	0.561959
-1.177981	-0.556675	-0.944912
-1.136509	-0.157056	-0.118312
-0.310824	0.418361	0.479744
-0.884140	-0.904130	0.310120
-0.516261	-0.210077	-0.065598
0.784458	-0.185754	0.499821
0.767273	-0.041678	0.648933
0.762117	0.073346	0.690294
0.763654	0.201070	0.649224
0.757473	0.339170	0.599914
0.762694	0.488062	0.576106
-0.308402	0.607051	0.438613
-0.834452	-0.802038	0.464696
-0.217289	0.288161	-0.431337
-0.371018	0.886932	0.216981
-0.546659	0.595400	0.143334
-0.503609	-0.128461	-0.062455
0.393186	1.169332	0.216559
0.737676	-0.397060	0.514581
0.757693	-0.252312	0.504319
-0.951840	-0.657822	-0.169525
-0.090755	0.355737	0.651505
0.739968	0.067971	0.678128
0.732553	0.526675	0.609040
-0.315667	0.464887	0.477792
-0.462492	0.781396	0.168293
-0.136217	1.068479	0.068012
-1.214912	-0.018601	-0.411245
-0.266785	0.998615	0.157103
-0.516957	0.609015	0.231963
-0.906855	-0.574054	-0.252006
0.733998	-0.303052	0.491485
0.722008	0.027911	0.651122
0.706978	0.161272	0.618552
