-0.507453	0.060394	-0.039029
-0.223786	1.015097	0.019582
-0.968699	-0.561055	-0.386242
-0.664910	-0.815886	0.630012
-0.563049	0.559769	0.053170
-0.188545	-0.870024	0.249270
-0.463284	0.633442	0.311745
0.058538	-0.753799	-0.322992
-0.079396	1.018386	-0.226152
-1.257436	0.068067	-0.459398
-0.510322	0.638010	0.231875
-0.247962	0.988712	0.208984
-0.737728	-0.396531	0.255970
-0.022891	1.072520	0.232622
-0.821336	-0.656620	0.510650
-0.543260	-0.742794	0.678183
-0.934354	-0.649111	-0.081780
-0.467811	0.586876	0.322707
-1.087155	-0.685172	-0.413340
-0.477915	-0.090771	-0.116376
-0.596708	-0.988067	0.204029
-0.731262	-0.348583	0.076600
-0.832045	-0.751430	0.513036
-0.171767	-0.846476	-0.075086
0.837106	0.447639	0.584043
-0.138631	1.024978	-0.159018
-0.034962	1.025478	-0.238023
-0.451723	-0.698807	0.687902
-0.552230	0.274493	0.078079
-0.511866	0.292055	0.250647
0.816024	-0.462101	0.591646
-0.184783	1.041032	0.113135
0.832294	-0.232869	0.542448
-0.478878	0.196206	0.260549
-0.916246	-0.562659	-0.300304
-0.310349	0.931477	0.243667
-0.316289	0.181820	0.450673
-0.204783	-0.860079	0.290567
-0.318106	0.232576	0.461669
-0.452130	-0.931323	-0.068039
-0.103689	0.824081	-0.397160
-0.821268	-0.605167	0.478316
-0.896120	-0.564733	0.414986
-0.324341	0.279681	0.467475
-0.091376	1.074869	0.027778
-0.540489	0.627547	0.135906
-0.499501	-0.114764	-0.035262
0.777816	-0.464125	0.572635
-0.598860	-0.985219	0.246804
0.818049	-0.269049	0.549649
0.076392	-0.949087	0.101011
-0.130643	-0.829646	-0.122267
-0.309681	0.290911	0.478704
0.118034	1.117516	0.144034
-0.560478	0.316709	0.037816
-0.350304	0.046595	0.366798
0.794869	0.439488	0.583220
-1.012138	-0.320735	-0.026539
-0.951576	-0.508154	0.192305
-1.139714	-0.131306	-0.129380
0.130458	1.110388	-0.047686
-1.302955	0.043485	-0.269641
-0.500742	0.040930	0.004089
-0.581791	-0.914528	-0.087193
0.786162	-0.243665	0.530840
0.886246	-0.043087	0.663281
0.790640	0.037553	0.694715
-0.449084	0.810271	0.167305
0.787155	0.304157	0.620718
-0.526682	0.186417	0.122515
-0.557999	-0.411255	0.396090
-0.342862	-1.006459	0.252953
0.374891	-0.425034	0.434820
-0.492428	0.451161	0.308248
-1.041936	-0.692942	-0.326328
-0.500627	0.040878	-0.082096
0.749096	-0.009639	0.648905
0.746017	0.117470	0.672493
0.741923	0.211351	0.631964
0.747983	0.393495	0.589733
0.743681	0.533046	0.584150
-0.849435	-0.840661	0.449771
-0.918067	-0.357472	0.028935
0.090116	-0.694629	-0.385112
-1.094887	-0.164147	-0.107474
-0.993842	-0.614868	-0.302934
-0.507040	0.252696	0.240253
0.730267	-0.427278	0.532913
0.748650	-0.290608	0.518652
0.740276	-0.197088	0.499489
-0.958213	-0.707578	0.274052
-0.316441	-0.993944	0.383129
0.728577	0.487322	0.614841
-0.327183	-0.146336	0.357739
0.182022	1.037997	-0.274236
-0.532294	0.157646	-0.005386
0.774311	0.884132	0.341662
-0.032048	-0.138669	-0.498009
-0.194998	1.030995	0.171153
-0.485552	-0.022413	0.005981
0.725849	-0.340922	0.501319
-0.469082	-0.097975	-0.154246
0.712533	0.113335	0.647917
0.702026	0.252127	0.617653
0.705509	0.440825	0.635545
0.703816	0.534251	0.628285
-0.330372	0.376760	0.466974
0.062314	-0.797571	-0.276443
0.733112	0.930988	0.344939
-1.008746	-0.225126	-0.074410
-0.520242	0.111799	0.001833
-1.024432	-0.742481	-0.344927
-1.001322	-0.654179	-0.266416
0.702291	-0.392304	0.476814
0.695731	-0.253305	0.485040
-1.023020	-0.595317	-0.387906
0.685777	0.299406	0.641137
0.680122	0.441134	0.657259
-0.216866	-0.946494	0.116559
-0.859556	-0.513610	0.417692
-0.039788	1.093529	0.031105
-1.010101	-0.692069	-0.267953
0.684604	-0.357162	0.452855
-0.134354	0.321217	0.546911
0.674161	0.022060	0.589222
0.652230	0.159090	0.615168
0.651826	0.251093	0.652736
0.656177	0.394341	0.680210
0.643507	0.535639	0.662837
-0.032201	-0.097166	-0.573881
-0.264884	0.902291	-0.227585
-0.935140	-0.550982	-0.498956
0.684487	0.932255	0.360596
-0.358576	-0.896071	-0.127794
-1.311446	0.001783	-0.335425
-0.512279	0.708959	0.086865
0.662219	-0.384099	0.419989
0.650127	-0.259628	0.474708
0.664327	-0.117511	0.463362
0.650708	0.020410	0.529820
0.633006	0.116838	0.602885
0.630733	0.489066	0.685029
-0.493159	-0.770280	0.671832
-0.630660	-0.732088	0.651455
-0.354792	-0.655807	0.663744
-1.012097	0.125616	-0.273834
-0.500665	0.678768	0.224707
-0.456695	0.716951	0.258988
-1.003175	-0.578661	-0.392321
0.636459	0.002367	0.488637
0.604318	0.249923	0.669038
0.596691	0.394612	0.707815
0.593297	0.584624	0.667694
-0.322540	0.537831	0.451764
-1.308956	0.018974	-0.377776
-0.569834	0.398426	-0.014292
0.634247	0.979640	0.358287
0.635425	1.072066	0.372317
-0.122420	0.990997	0.323184
-0.356501	-0.047121	0.339547
-0.470664	0.684793	0.273901
-0.956187	-0.702344	0.047458
0.603887	-0.264715	0.474566
0.608123	-0.123655	0.451135
-0.957550	-0.658040	0.282197
0.604220	0.088687	0.587666
-1.241372	-0.083230	-0.201635
-1.250383	0.205552	-0.518849
-0.164788	0.987031	-0.196407
-0.311764	0.731004	0.385211
-1.039247	-0.735600	-0.360081
-0.550024	0.340085	0.165502
-0.932596	-0.745361	-0.080969
-0.483016	-0.009219	-0.122433
-0.478270	-0.010109	0.092832
-0.568211	0.386488	-0.053851
