-0.510575	-0.165404	-0.066643
-0.518606	-0.293555	-0.110761
-0.884760	-0.654340	0.420760
-0.554091	0.452347	0.155171
-0.510015	0.065580	-0.031700
-0.496029	0.018811	-0.029361
-0.506945	-0.176757	-0.112935
-0.261676	0.989355	0.197265
-0.215354	1.025071	0.017094
-0.304411	0.071721	0.418924
-0.390749	0.897365	0.109791
-0.968946	-0.562257	-0.382324
-0.137681	1.067756	0.113651
0.053187	1.115230	-0.055872
-1.214540	-0.049671	-0.191107
-0.630119	-0.828729	0.628358
-0.473161	-0.697179	0.679459
-0.647484	-0.851104	0.603807
-0.560732	0.573158	0.055317
-0.169442	1.028550	-0.107250
-0.058140	0.923375	-0.347999
-0.682241	-1.000977	0.189150
-0.183800	-0.875042	0.237245
-0.950586	-0.654029	0.096729
-0.896109	-0.909399	0.274790
-0.488779	0.566142	0.294501
-0.457086	0.656365	0.310089
-0.487280	-0.079696	-0.065592
-0.717791	-0.336812	0.062562
-0.632647	-0.786131	0.638808
-0.525852	0.421795	0.250447
-0.419034	-0.262552	0.254528
0.057163	-0.760398	-0.315753
-0.430451	0.852408	0.119273
-0.364453	-0.933420	-0.070352
-0.093457	1.007006	-0.237229
-0.080063	1.024379	-0.221569
-0.277605	-0.878418	-0.113579
-1.249292	-0.047644	-0.233968
-0.793733	-0.800522	0.511624
-0.297214	0.115037	0.450017
-1.248182	0.092594	-0.481506
-1.138001	-0.166323	-0.337544
-0.489260	-0.073093	-0.029648
-0.504606	0.657924	0.230911
-0.579257	-0.283429	0.121362
-0.492382	0.002379	-0.071509
-0.426115	0.758355	0.268790
-0.419071	0.795301	0.260773
-0.235776	1.003087	0.201394
-0.279611	0.973306	0.208825
-1.091268	-0.169304	-0.097005
-0.513983	-0.939933	-0.071667
-0.726490	-0.386444	0.262464
-0.033343	1.104545	0.074339
-0.079710	1.078600	-0.065029
-0.010765	1.085538	0.223858
-0.911459	-0.412686	0.108962
-0.954820	0.029626	-0.195679
-0.794352	-0.658016	0.514577
-0.732778	-0.710028	0.572879
0.460777	-0.702891	0.123000
-0.320705	-0.933146	-0.071129
-0.507732	-0.751820	0.678804
-1.014975	-0.570726	-0.427759
-0.500541	-0.143510	-0.099265
-0.582799	-0.286420	0.076583
-0.930596	-0.648713	-0.078856
-0.308064	-1.004819	0.454544
-0.486158	0.605784	0.287296
-0.462266	0.610647	0.322070
-0.494682	-0.110076	-0.076041
-0.941562	-0.550085	0.059911
-0.315549	0.951471	0.197381
-1.219301	-0.012226	-0.223340
-0.001659	0.982279	-0.309817
-1.090060	-0.683867	-0.412549
-0.444131	0.362076	0.374275
0.014936	0.921126	0.484074
-1.041562	0.178249	-0.321527
-1.095489	-0.210806	-0.088060
-0.480768	-0.091519	-0.109002
-1.141985	-0.208742	-0.128261
-0.307655	0.161921	0.452353
-0.588234	-0.994684	0.196468
-1.191955	-0.760972	-0.770893
-0.508223	-0.782793	0.680329
-0.092858	-0.872321	-0.080912
-0.725744	-0.342101	0.082861
-0.219222	1.029192	0.112314
-0.115457	0.961700	0.366809
-1.176883	-0.064236	-0.179487
-0.722269	-0.758064	0.583534
-0.803462	-0.758317	0.514342
-1.167909	-0.155051	-0.146731
-0.177073	1.050636	0.065989
-0.176604	-0.851549	-0.078873
0.129265	1.129553	0.091680
-0.497673	0.732484	0.130029
0.834944	0.404058	0.592624
0.841209	0.444358	0.583280
-0.530490	0.141433	-0.074194
-0.957321	-0.358934	0.011572
-0.595234	-0.994959	0.147927
-1.247739	-0.095939	-0.278492
-0.136044	1.031613	-0.156376
-0.481556	-1.010384	0.375751
-0.044080	0.998274	-0.276878
-0.036573	1.032010	-0.233040
0.132604	1.124428	-0.001185
-1.258863	-0.005829	-0.237630
-1.255723	0.037251	-0.266741
-0.417339	-0.704928	0.689422
-0.800538	-0.711750	0.519529
-0.536077	-0.507951	0.476498
0.043318	1.111862	0.176190
-0.552598	0.287931	0.084007
-0.535580	0.181632	0.043747
-0.935790	-0.654534	-0.029488
-0.432221	0.703835	0.312633
-0.509815	0.313300	0.256030
-0.923580	-0.600301	0.336635
-0.927430	-0.709122	0.323675
-0.398815	0.794502	0.293477
-1.183513	-0.210351	-0.216283
-1.166755	-0.241584	-0.212244
0.818229	-0.482447	0.579757
0.823397	-0.431451	0.587965
-1.061251	-0.739263	-0.399657
-1.062639	-0.686131	-0.358341
-0.173697	1.052787	0.107686
-0.174177	1.042722	-0.023595
0.052950	1.032456	-0.274505
-1.059384	-0.258582	-0.063368
-1.047065	-0.213196	-0.069844
0.837573	-0.244493	0.536012
-1.117687	-0.648414	-0.489183
0.048417	0.025702	0.624652
-0.669420	-0.925786	-0.031786
-0.477062	0.217177	0.267016
-1.210920	-0.125517	-0.328552
0.071286	-0.937289	-0.003310
-0.952881	-0.579720	-0.301612
-0.915828	-0.564415	-0.295604
-0.658001	-0.677541	-0.236674
-0.740613	-0.668273	0.556268
-1.096171	-0.730904	-0.457434
-1.095059	-0.757813	-0.510173
-0.298694	0.947666	0.236177
-0.095114	1.076481	0.161590
-0.191384	1.043713	0.117023
-0.134029	1.066327	0.022246
-0.311460	0.210051	0.456942
-0.321200	-0.703905	0.668719
-0.312345	0.712732	0.389511
-0.298595	0.700133	0.402663
-0.197507	-0.865135	0.278827
-1.167429	-0.105651	-0.146423
-0.344345	-0.542974	-0.269783
-1.091833	-0.670379	-0.855629
-0.781158	-1.025863	0.219813
-0.313374	0.261694	0.467319
0.837765	0.481713	0.576101
-0.317282	0.116081	0.431283
-0.455375	-0.936319	-0.070330
-0.305057	0.652290	0.416098
-1.186151	-0.749437	-0.721922
-0.355527	0.913491	0.197543
-0.113781	0.822462	-0.389240
-0.078651	1.057596	-0.152033
-0.309724	0.509469	0.473020
-0.796832	-0.603110	0.483209
-0.504105	-0.700701	0.668674
-0.544169	0.198401	-0.038627
-0.569449	0.506864	-0.013613
-0.874964	-0.561102	0.419771
-0.269629	1.000098	0.105214
0.826463	0.752381	0.485532
-0.008998	0.737403	0.581503
-0.319666	0.309339	0.472419
-0.218104	1.016804	-0.023926
0.017900	-0.756054	-0.307909
-0.071229	1.089483	0.114290
-0.082823	1.085383	0.024994
-0.234539	-0.737425	-0.198372
-0.603783	-0.762562	-0.207245
-0.212443	0.385693	-0.424239
-0.213204	0.444779	-0.418524
-0.536037	0.643940	0.136147
-0.559645	0.538934	0.108509
-0.566221	0.432464	0.073849
-0.489716	-0.140029	0.141221
-0.500935	-0.111656	-0.028119
-0.447991	0.102855	0.241644
-0.929162	-0.555311	-0.027223
-0.576661	-0.285296	0.161623
-1.188827	-0.158881	-0.180217
0.780671	-0.482631	0.560209
0.782567	-0.437121	0.567435
0.785171	-0.390572	0.558826
-0.566016	0.343622	-0.047033
-0.588039	-0.992472	0.238809
-0.475492	0.188778	-0.276089
0.836230	-0.334639	0.561007
0.838807	-0.293491	0.551723
0.823323	-0.281578	0.542570
-1.247992	-0.552317	-1.045243
-1.065461	-0.604458	-0.436870
-0.479227	-0.087554	0.149658
-0.879774	-0.860503	0.357238
-0.929996	-0.603729	-0.032328
-0.522968	0.467130	0.251869
0.067152	-0.954631	0.085452
-0.400132	0.832342	0.258624
-0.970639	-0.597180	-0.292752
-0.491326	-0.128432	-0.116603
-0.484699	-0.140879	-0.150332
-0.495796	-0.175775	-0.154862
-0.135892	-0.835085	-0.124436
-0.090509	1.064965	0.208824
-0.175176	1.048198	0.020787
-0.952958	-0.309954	0.001752
-0.304902	0.320968	0.483402
-1.193477	-0.106048	-0.168614
-0.078812	1.087468	0.069038
0.127331	1.128778	0.138408
-1.274624	-0.012832	-0.268184
-0.968108	0.059943	-0.206850
-0.420164	0.834329	0.211594
-0.561119	0.328628	0.043412
-0.099292	1.079706	0.119434
-0.340513	0.022546	0.362971
-0.346069	0.069900	0.373885
-0.344121	0.120224	0.407141
-0.349716	0.160994	0.417910
-0.321111	-0.751081	0.660929
0.793384	0.402523	0.589866
0.799125	0.438825	0.582308
0.796491	0.486070	0.573878
0.787147	0.533767	0.567727
-1.008102	-0.356108	-0.029684
-1.005453	-0.312503	-0.025105
-1.000632	-0.259834	-0.036884
-0.305293	0.363050	0.482123
-0.551374	-0.738630	0.667898
-0.939445	-0.502264	0.195953
-0.347954	0.941000	0.104725
-0.145865	0.967266	-0.238632
-0.617591	-0.844357	-0.145697
-0.098769	0.943501	-0.315196
-1.132420	-0.116942	-0.135790
-0.416414	-0.744130	0.682456
-0.172060	0.911201	-0.298263
