-0.507383	-0.167912	-0.071944
-0.515498	-0.291333	-0.116883
-0.892489	-0.652676	0.422768
-0.558051	0.421878	0.155130
-0.507424	0.055733	-0.036067
-0.492967	0.010278	-0.033744
-0.503633	-0.176338	-0.118984
-0.284632	0.958614	0.215975
-0.240087	1.002832	0.032508
-0.301451	0.046420	0.417647
-0.411079	0.866404	0.121593
-0.973679	-0.557483	-0.392996
-0.162967	1.043946	0.133762
0.031299	1.103136	-0.039291
-1.222259	-0.071394	-0.184494
-0.648902	-0.809821	0.641041
-0.492400	-0.683613	0.686412
-0.665417	-0.832536	0.617486
-0.568505	0.544588	0.056433
-0.192568	1.013274	-0.095023
-0.067986	0.923356	-0.343461
-0.683770	-0.994546	0.202846
-0.185368	-0.870694	0.252053
-0.953599	-0.656530	0.096603
-0.901221	-0.901789	0.285563
-0.494509	0.529065	0.298507
-0.465435	0.618076	0.317109
-0.483754	-0.083657	-0.070568
-0.718290	-0.345121	0.057974
-0.650986	-0.769015	0.649101
-0.528409	0.388572	0.250724
-0.417550	-0.275799	0.253240
0.064332	-0.743551	-0.327754
-0.448816	0.820205	0.129368
-0.357057	-0.925585	-0.067488
-0.111412	0.999968	-0.228676
-0.098983	1.016777	-0.212145
-0.269646	-0.869123	-0.113646
-1.257346	-0.070454	-0.224716
-0.806095	-0.788766	0.520761
-0.294230	0.088164	0.448871
-1.258916	0.065557	-0.465251
-1.146710	-0.179252	-0.335671
-0.485852	-0.079297	-0.034174
-0.514268	0.621387	0.236352
-0.578092	-0.293433	0.117883
-0.489127	-0.003230	-0.076393
-0.438692	0.721060	0.278846
-0.433424	0.758238	0.271967
-0.258943	0.972993	0.220981
-0.301869	0.941595	0.227047
-1.097420	-0.184539	-0.097951
-0.507947	-0.932683	-0.069579
-0.728741	-0.398499	0.259198
-0.057822	1.085271	0.094647
-0.103798	1.063664	-0.049690
-0.032371	1.061889	0.247547
-0.914641	-0.422071	0.105216
-0.960986	0.015144	-0.198568
-0.804687	-0.653858	0.517321
-0.746177	-0.700740	0.578341
0.464179	-0.702813	0.136832
-0.312907	-0.925188	-0.068030
-0.528150	-0.734776	0.688268
-1.020761	-0.566663	-0.438363
-0.497143	-0.144419	-0.104977
-0.581379	-0.294594	0.072730
-0.932506	-0.649021	-0.082178
-0.321156	-0.989202	0.478745
-0.493234	0.568358	0.292266
-0.468910	0.572492	0.327851
-0.491235	-0.112914	-0.081288
-0.944625	-0.555066	0.057611
-0.337322	0.919109	0.214082
-1.227405	-0.035272	-0.215350
-0.013992	0.980601	-0.302970
-1.094795	-0.681505	-0.420954
-0.443963	0.327572	0.374915
0.006177	0.892880	0.506159
-1.050418	0.158425	-0.318391
-1.101460	-0.224971	-0.089198
-0.477062	-0.092541	-0.114592
-1.148530	-0.223493	-0.127561
-0.304625	0.133470	0.451528
-0.589599	-0.988561	0.210831
-1.201517	-0.761045	-0.786059
-0.529506	-0.763650	0.691504
-0.084278	-0.864255	-0.077992
-0.726452	-0.351084	0.078443
-0.244236	1.002950	0.130534
-0.131096	0.930294	0.389387
-1.184452	-0.084279	-0.175140
-0.737053	-0.745404	0.591428
-0.815284	-0.748512	0.521368
-1.174889	-0.172041	-0.144305
-0.202502	1.027483	0.083926
-0.168832	-0.843342	-0.076819
0.109088	1.114036	0.112130
-0.510848	0.699219	0.136138
0.833417	0.411681	0.590937
0.839832	0.451636	0.581861
-0.528796	0.131663	-0.078774
-0.961019	-0.368337	0.007427
-0.594909	-0.989342	0.160625
-1.256159	-0.116742	-0.269560
-0.157965	1.019550	-0.145292
-0.490479	-0.998670	0.396827
-0.059319	0.994202	-0.269216
-0.054432	1.025793	-0.223515
0.112912	1.111988	0.016726
-1.266982	-0.030559	-0.226980
-1.264203	0.011092	-0.254906
-0.437739	-0.690074	0.697176
-0.811848	-0.704270	0.524471
-0.542890	-0.514666	0.476988
0.021518	1.091401	0.199129
-0.553215	0.265053	0.081529
-0.534481	0.164036	0.040345
-0.937866	-0.655671	-0.031682
-0.442086	0.665465	0.321499
-0.510067	0.282779	0.254916
-0.929328	-0.602836	0.336727
-0.933505	-0.707435	0.327063
-0.412497	0.756859	0.305522
-1.190969	-0.225281	-0.213280
-1.173997	-0.255009	-0.210427
0.806342	-0.466346	0.591491
0.811335	-0.415902	0.597650
-1.064683	-0.735312	-0.409094
-1.066548	-0.683537	-0.366135
-0.199064	1.028113	0.126921
-0.198887	1.023432	-0.008519
0.038684	1.029678	-0.265706
-1.064742	-0.270958	-0.065822
-1.052510	-0.226571	-0.072424
0.828270	-0.237070	0.541437
-1.124166	-0.646795	-0.498222
0.048159	0.011683	0.622409
-0.665952	-0.920418	-0.028871
-0.475652	0.189284	0.265261
-1.219871	-0.143348	-0.321867
0.080473	-0.931651	0.006893
